"Date","Time","Tracker.ID","GPS.ID","ID","Species","Lat","Lon","Signal","Gain","Angle","Receiver","Direction","Cloud.cover","Comments","Distance_new","new_lon","new_lat"
2022-10-08,"9:32","MJL","10-08-2022 NOCA 208","208","NOCA",45.43113,-73.93878,"232","20",95,"New","straight",100,"Near the mbo cabin in the bushes",15,-73.9385890442337,45.4311182368949
2022-10-09,"9:20","MJL","10-09-2022 NOCA 208","208","NOCA",45.43044,-73.93912,"210","30",134,"New","Straight",100,"Near the C nets",25,-73.9388901920805,45.4302837425265
2022-10-10,"8:40","MJL","10-10-2022 NOCA 207","207","NOCA",45.42953,-73.93798,"223","30",71,"New","Straight",60,"In the bushes by the road leading to the parking lot of the MBO",25,-73.9376779382407,45.429603233281
2022-10-10,"8:44","MJL","10-10-2022 NOCA 208","208","NOCA",45.42975,-73.93842,"208","40",252,"New","Straight",60,"Near the E nets and conifers",35,-73.9388453636977,45.4296526843099
2022-10-11,"8:12","MJL","10-11-2022 NOCA 208","208","NOCA",45.43002,-73.93935,"241","30",61,"New","Straight",0,"Near the A1 net",25,-73.9390705854783,45.43012905329
2022-10-11,"8:45","MJL","10-11-2022 NOCA 207","207","NOCA",45.42932,-73.94029,"218","40",353,"New","Straight",0,"Near the C nets",35,-73.9403445065149,45.4296325702767
2022-10-12,"9:15","ACM","12-10-2022 NOCA 207","207","NOCA",45.43099,-73.93957,"230","30",45,"New","straight",30,"",25,-73.9393440967185,45.4311490571588
2022-10-13,"9:25","MJL","10-13-2022 NOCA 207","207","NOCA",45.42967,-73.93741,"250","19",100,"New","Straight",100,"On the path leading to the parking lot from eco",15,-73.9372212318482,45.4296465634702
2022-10-13,"9:40","MJL","10-13-2022 NOCA 208","208","NOCA",45.42995,-73.93961,"205","39",252,"New","Straight",100,"Near the C nets",35,-73.9400353652,45.4298526843133
2022-10-14,"10:10","ACM","14-10-2022 NOCA 208","208","NOCA",45.43019,-73.93933,"245","39",270,"New","straight",50,"close to the intersection of net lanes C-A-D",35,-73.9397772581033,45.4301899991244
2022-10-14,"10:36","ACM","14-10-2022 NOCA 207","207","NOCA",45.42941,-73.93762,"240","29",330,"New","straight",50,"conifer area next to entrance road",25,-73.9377797333863,45.4296048046549
2022-10-15,"8:59","MJL","10-15-2022 NOCA 208","208","NOCA",45.4311,-73.939,"250","29",187,"New","Straight",100,"Near the pond",25,-73.9390389340803,45.4308767355601
2022-10-15,"12:07","MJL","10-15-2022 NOCA 207","207","NOCA",45.42946,-73.93856,"216","39",90,"New","Straight",100,"Near E1 net",35,-73.9381127476621,45.4294599991244
2022-10-15,"12:20","MJL","10-15-2022 NOCA 209","209","NOCA",45.42869,-73.93789,"230","19",108,"New","Straight",40,"past the conifers",15,-73.9377077045056,45.428648293462
2022-10-16,"9:15","MJL","10-16-2022 NOCA 206","206","NOCA",45.43182,-73.94016,"206","39",66,"New","straight",20,"right of b/n",35,-73.9397513967058,45.4319480877579
2022-10-16,"9:22","MJL","10-16-2022 NOCA 210","210","NOCA",45.43118,-73.93872,"224","19",90,"New","up",20,"near the cabin",15,-73.9385283146046,45.4311799998392
2022-10-16,"10:13","MJL","10-16-2022 NOCA 208","208","NOCA",45.43052,-73.9399,"220","29",26,"New","straight",10,"in the field behind the pond",25,-73.9397599522213,45.4307221756579
2022-10-16,"10:34","MJL","10-16-2022 NOCA 209","209","NOCA",45.42899,-73.93848,"225","39",71,"New","straight",0,"E nets",35,-73.9380571173506,45.4290925263793
2022-10-16,"11:00","MJL","10-16-2022 NOCA 207","207","NOCA",45.42977,-73.9384,"210","39",107,"New","straight",0,"near winter nets",35,-73.9379722888162,45.4296779261966
2022-10-17,"7:49","MJL","10-17-2022 NOCA 210","210","NOCA",45.43102,-73.9385,"224","19",21,"New","Straight",100,"near cabin",15,-73.9384313061392,45.4311460003478
2022-10-17,"9:12","MJL","10-17-2022 NOCA 207","207","NOCA",45.42973,-73.93833,"235","19",90,"New","Straight",100,"winter nets",15,-73.9381383195127,45.4297299998392
2022-10-17,"9:17","MJL","10-17-2022 NOCA 208","208","NOCA",45.43003,-73.93834,"250","19",79,"New","up",100,"winter nets",15,-73.9381518401408,45.4300557523217
2022-10-18,"7:19","ACM","18-10-2022 NOCA 207","207","NOCA",45.43016,-73.93781,"250","19",240,"New","Straight",100,"woods next to entrance road",15,-73.937976001234,45.4300925175361
2022-10-18,"8:43","ACM","18-10-2022 NOCA 210","210","NOCA",45.43147,-73.93874,"222","19",210,"New","Straight",100,"B/N woods closer to cabin",15,-73.9388358429907,45.431353117139
2022-10-18,"9:17","ACM","18-10-2022 NOCA 208","208","NOCA",45.43006,-73.93971,"231","29",225,"New","straight",100,"brush pile near DCA intersection",25,-73.9399358983025,45.429900942364
2022-10-18,"9:33","ETD","18-10-22 209","209","NOCA",45.43095,-73.9389,"167","29",281,"Old","straight",100,"",25,-73.9392136049553,45.4309929203569
2022-10-18,"9:14","ETD","18-10-22 206","206","NOCA",45.43274,-73.93947,"174","19",294,"Old","straight",100,"",15,-73.9396451183163,45.4327948949238
2022-10-19,"7:45","MJL","19-10-2022 NOCA 210","210","NOCA",45.43096,-73.93864,"207","30",12,"New","Straight",50,"near the cabin",25,-73.9385735772755,45.4311800255848
2022-10-19,"8:21","MJL","19-10-2022 NOCA 206","206","NOCA",45.43177,-73.93979,"226","30",87,"New","Straight",40,"right of b/n",25,-73.9394709587809,45.4317817720609
2022-10-19,"9:05","MJL","19-10-2022 NOCA 208","208","NOCA",45.42961,-73.93957,"243","20",276,"New","Straight",90,"near D1",15,-73.939760630085,45.4296241074935
2022-10-19,"9:36","MJL","19-10-2022 NOCA 207","207","NOCA",45.42994,-73.93819,"250","20",148,"New","Straight",100,"near winter nets",15,-73.9380884246459,45.4298255434044
2022-10-20,"8:18","ACM","20-10-2022 NOCA 210","210","NOCA",45.43111,-73.93842,"250","20",300,"New","Straight",100,"next to cabin",15,-73.9385860044146,45.4311774822106
2022-10-20,"8:29","ACM","20-10-2022 NOCA 206","206","NOCA",45.43274,-73.9394,"250","20",45,"New","Straight",100,"Hedge. end of census trail",15,-73.9392644539945,45.43283543432
2022-10-20,"10:17","ACM","20-10-2022 NOCA 207","207","NOCA",45.43066,-73.93932,"245","20",250,"New","Straight",100,"Towards pond from net trails before intersection",15,-73.9395001235507,45.4306138392207
2022-10-20,"10:46","ACM","20-10-2022 NOCA 208","208","NOCA",45.43072,-73.93967,"237","30",160,"New","Straight",100,"shrubs/grassy area towards pond",25,-73.9395607341848,45.4305086244324
2022-10-21,"10:42","ACM","21-10-2022 NOCA 208","208","NOCA",45.43015,-73.93908,"242","20",185,"New","Straight",10,"hawthorns next to A net",15,-73.9390967061395,45.4300155488925
2022-10-21,"8:28","ACM","21-10-2022 NOCA 210","210","NOCA",45.43126,-73.93853,"250","20",55,"New","Up",20,"Next to cabin. saw bird very close",15,-73.93837298008,45.4313374124401
2022-10-21,"11:54","ACM","21-10-2022 NOCA 207","207","NOCA",45.43078,-73.93946,"233","30",300,"New","Straight",5,"shrubs in the back pond",25,-73.9397366726318,45.4308924702231
2022-10-21,"12:26","ACM","21-10-2022 NOCA 206","206","NOCA",45.43288,-73.93983,"223","30",40,"New","Straight",5,"end of warbler alley towards Arbo",25,-73.9396246382146,45.433052314643
2022-10-22,"11:30","MJL","10-22-2022 NOCA 207","207","NOCA",45.42906,-73.93781,"211","40",148,"New","Straight",0,"Near E nets",35,-73.9375729951619,45.4287929344249
2022-10-23,"8:25","MJL","10-23-2022 NOCA 207","207","NOCA",45.43128,-73.93857,"225","40",271,"New","Straight",0,"right of b/n",35,-73.9390171986349,45.4312854951935
2022-10-23,"8:30","MJL","10-23-2022 NOCA 210","210","NOCA",45.43094,-73.93839,"245","30",250,"New","Straight",0,"near cabin",25,-73.9386902072391,45.4308630652136
2022-10-23,"9:00","MJL","10-23-2022 NOCA 206","206","NOCA",45.43272,-73.94019,"221","20",355,"New","Straight",0,"sensus trail arbo",15,-73.940206706977,45.4328544510411
2022-10-23,"10:08","MJL","10-23-2022 NOCA 208","208","NOCA",45.42977,-73.93909,"250","30",196,"New","Straight",0,"near A1 net",25,-73.9391780568971,45.4295537726425
2022-10-24,"7:28","MJL","10-24-2022 NOCA 213","213","NOCA",45.431,-73.93875,"235","20",274,"New","Straight",80,"near cabin by the pond",15,-73.9389412178834,45.4310094144991
2022-10-24,"7:34","MJL","10-24-2022 NOCA 210","210","NOCA",45.43108,-73.93877,"243","20",79,"New","Straight",80,"right of b/n",15,-73.9385818366519,45.4311057523169
2022-10-24,"7:53","MJL","10-24-2022 NOCA 206","206","NOCA",45.4329,-73.93967,"241","40",141,"New","Straight",70,"sensus trail in rbo",35,-73.9393885191014,45.4326552628246
2022-10-24,"8:10","MJL","10-24-2022 NOCA 207","207","NOCA",45.42991,-73.9396,"213","40",319,"New","Straight",60,"near c nets",35,-73.9398934274977,45.4301476709584
